Ortho	IPA	Grapheme
a	a	a
e	e	e
i	i	i
o	o	o
u	u	u
y	ɨ	ɨ
p	p	p
t	t	t
k	k	k
r	r	r
z	z	z
w	w	w
n	n	n
m	m	m
h	ʔ	ʔ
ã	ã	ã
ẽ	ẽ	ẽ
ĩ	ĩ	ĩ
õ	õ	õ
ũ	ũ	ũ
ỹ	ɨ̃	ɨ̃
s	s	s
x	ʃ	ʃ
j	j	j
