IPA	Ortho	Grapheme
p	p	p
t	t	t
k	k	k
s	s	s
h	h	h
m	m	m
n	n	n
r	r	r
j	j	j
w	w	w
i	i	i
u	u	u
e	e	e
o	o	o
a	a	a
ə	ë	ə
ɨ	ï	ɨ
