IPA	Grapheme
p	p
t	t
k	k
s	s
h	h
m	m
n	n
ɲ	ɲ
r	r
w	w
j	j
a	a
e	e
i	i
o	o
ɨ	ɨ
ə	ə
u	u
t͡ʃ	t͡ʃ
